更新时间,#genre#
2024-12-15 18:53:09,url
,#genre#
CCTV1,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$订阅源-IPv6
CCTV1,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226670/index.m3u8$订阅源-IPv6
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8$订阅源-IPv6
CCTV1,http://iptv.887979.xyz/ysptp/cctv1.m3u8$订阅源
CCTV1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://27.14.27.11:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源
CCTV1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$组播源
CCTV1,http://114.243.110.0:4000/rtp/239.3.1.129:8008$组播源
CcTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$订阅源-IPv6
CcTV2,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3$订阅源-IPv6
CcTV2,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$订阅源-IPv6
CcTV2,http://iptv.887979.xyz/ysptp/cctv2.m3u8$订阅源
CcTV2,http://183.185.83.13:9901/tsfile/live/0002_1.m3u8$订阅源
CcTV2,http://221.224.4.170:1111/tsfile/live/0002_1.m3u8$订阅源
CcTV2,http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源
CcTV2,http://123.113.187.204:8000/rtp/239.3.1.60:8084$组播源
CCTV3,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源-IPv6
CCTV3,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000371/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8$订阅源-IPv6
CCTV3,http://iptv.887979.xyz/ysptp/cctv3.m3u8$订阅源
CCTV3,http://183.185.83.13:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://182.241.194.74:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://221.219.79.161:4000/rtp/239.3.1.172:8001$组播源
CCTV3,http://123.113.187.204:8000/rtp/239.3.1.172:8001$组播源
CCTV4,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226652/index.m3u8$订阅源-IPv6
CCTV4,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$订阅源-IPv6
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228156/index.m3u8$订阅源-IPv6
CCTV4,http://iptv.887979.xyz/ysptp/cctv4.m3u8$订阅源
CCTV4,http://183.185.83.13:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://221.224.4.170:1111/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://123.113.187.204:8000/rtp/239.3.1.214:4220$组播源
CCTV4,http://114.243.110.0:4000/rtp/239.3.1.214:4220$组播源
CCTV5,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000005/index.m3u8$订阅源-IPv6
CCTV5,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8$订阅源-IPv6
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8?$订阅源-IPv6
CCTV5,http://iptv.887979.xyz/ysptp/cctv5.m3u8$订阅源
CCTV5,http://183.185.83.13:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源
CCTV5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/$订阅源-IPv6
CCTV6,http://[2409:8087:74d9:21::6]:80/270000001128/9900000006/index.m3u8$订阅源-IPv6
CCTV6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源-IPv6
CCTV6,http://183.185.83.13:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://221.224.4.170:1111/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://27.14.27.11:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$组播源
CCTV6,http://115.171.216.209:4000/rtp/225.1.8.84:8000$组播源
CCTV7,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010215/$订阅源-IPv6
CCTV7,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS$订阅源-IPv6
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/index.m3u8$订阅源-IPv6
CCTV7,http://iptv.887979.xyz/ysptp/cctv7.m3u8$订阅源
CCTV7,http://183.185.83.13:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://221.224.4.170:1111/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://221.219.79.161:4000/rtp/239.3.1.61:8104$组播源
CCTV7,http://222.129.139.229:8888/rtp/239.3.1.61:8104$组播源
CCTV7,http://114.243.110.0:4000/rtp/239.3.1.61:8104$组播源
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$订阅源-IPv6
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?$订阅源-IPv6
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8$订阅源-IPv6
CCTV8,http://iptv.887979.xyz/ysptp/cctv8.m3u8$订阅源
CCTV8,http://221.224.4.170:1111/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://27.14.27.11:9901/tsfile/live/0008_2.m3u8$订阅源
CCTV8,http://221.219.79.161:4000/rtp/239.3.1.175:8001$组播源
