更新时间,#genre#
2024-12-18 18:56:42,url
📺央视频道，#genre#,#genre#
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228213/index.m3u8$订阅源-IPv6
CCTV1,http://[2409:8087:1a0a:df::4031]:80/wh7f454c46tw705163907_345094122/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源-IPv6
CCTV1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8$订阅源-IPv6
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV1,http://118.248.218.41:8088/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://183.133.104.164:8899/rtp/233.50.201.118:5140$组播源
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550$组播源
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$组播源
CCTV1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源
CCTV1,http://114.243.110.0:4000/rtp/239.3.1.129:8008$组播源
CCTV1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$组播源
CcTV2,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$订阅源-IPv6
CcTV2,http://[2409:8087:2001:20:2800:0:df6e:eb17]/ott.mobaibox.com/PLTV/3/224/3221228094/index.m3u8?$订阅源-IPv6
CcTV2,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$订阅源-IPv6
CcTV2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源
CcTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源
CcTV2,http://118.248.218.41:8088/tsfile/live/0002_1.m3u8$订阅源
CcTV2,http://183.133.104.164:8899/rtp/233.50.201.119:5140$组播源
CcTV2,http://www.furymax.top:85/rtp/239.69.1.102:10250$组播源
CcTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084$组播源
CcTV2,http://221.222.162.206:8888/rtp/239.3.1.60:8084$组播源
CCTV3,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000003$订阅源-IPv6
CCTV3,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1306766403_-33994166/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?icpid=88888888&RTS=1713968135&from=4&hms_devid=1208&online=1713968135&vqe=3$订阅源-IPv6
CCTV3,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010212/main.m3u8$订阅源-IPv6
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源
CCTV3,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV3,http://118.248.218.41:8088/tsfile/live/0003_1.m3u8$订阅源
