🕘️更新时间,#genre#
2025-03-20 06:27:01,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源-1920x1080

📺央视频道,#genre#
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源-1920x1080
CCTV-1,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226016$订阅源-1920x1080
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$订阅源-1920x1080
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源-1920x1080
CCTV-1,http://php.jdshipin.com:8880/cqyx.php?id=CCTV1HD$订阅源-1920x1080
CCTV-1,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-1,http://120.192.226.35:8009/hls/501/index.m3u8$订阅源-1920x1080
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8$订阅源-1920x1080
CCTV-1,http://39.170.52.236:808/hls/1/index.m3u8$订阅源-1920x1080
CCTV-1,http://175.31.21.146:4480/hls/1/index.m3u8$订阅源-1920x1080
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$订阅源-1920x1080
CCTV-2,http://php.jdshipin.com:8880/cqyx.php?id=CCTV2HD$订阅源-1920x1080
CCTV-2,http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-2,http://113.140.86.162:8009/hls/502/index.m3u8$订阅源-1920x1080
CCTV-2,http://120.192.226.35:8009/hls/502/index.m3u8$订阅源-1920x1080
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8$订阅源-1920x1080
CCTV-2,http://39.170.52.236:808/hls/2/index.m3u8$订阅源-1920x1080
CCTV-2,http://175.31.21.146:4480/hls/2/index.m3u8$订阅源-1920x1080
CCTV-2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源-1920x1080
CCTV-2,http://113.140.12.230:8888/newlive/live/hls/3/live.m3u8$订阅源-1920x1080
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021$订阅源-1920x1080
CCTV-3,http://php.jdshipin.com:8880/cqyx.php?id=CCTV3HD$订阅源-1920x1080
CCTV-3,http://113.140.86.162:8009/hls/3/index.m3u8$订阅源-1920x1080
CCTV-3,http://120.192.226.35:8009/hls/3/index.m3u8$订阅源-1920x1080
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8$订阅源-1920x1080
CCTV-3,http://1.24.39.180:9003/hls/3/index.m3u8$订阅源-1920x1080
CCTV-3,http://39.170.52.236:808/hls/3/index.m3u8$订阅源-1920x1080
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源-1920x1080
CCTV-3,http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8$订阅源-1920x1080
CCTV-3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$订阅源-1920x1080
CCTV-4,http://z.b.bkpcp.top/m.php?id=CCTV-4国际$订阅源-1920x1080
CCTV-4,http://php.jdshipin.com:8880/cqyx.php?id=CCTV4HD$订阅源-1920x1080
CCTV-4,http://php.jdshipin.com:8880/cqyx.php?id=CCTV4K$订阅源-1920x1080
CCTV-4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000$订阅源-1920x1080
CCTV-4,http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-4,http://113.140.86.162:8009/hls/4/index.m3u8$订阅源-1920x1080
CCTV-4,http://120.192.226.35:8009/hls/4/index.m3u8$订阅源-1920x1080
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8$订阅源-1920x1080
CCTV-4,http://1.24.39.180:9003/hls/4/index.m3u8$订阅源-1920x1080
CCTV-4,http://39.170.52.236:808/hls/4/index.m3u8$订阅源-1920x1080
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019$订阅源-1920x1080
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5p\$订阅源-1920x1080
CCTV-5,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5HD$订阅源-1920x1080
CCTV-5,http://113.140.86.162:8009/hls/503/index.m3u8$订阅源-1920x1080
CCTV-5,http://120.192.226.35:8009/hls/503/index.m3u8$订阅源-1920x1080
CCTV-5,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8$订阅源-1920x1080
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8$订阅源-1920x1080
CCTV-5,http://1.24.39.180:9003/hls/5/index.m3u8$订阅源-1920x1080
CCTV-5,http://39.170.52.236:808/hls/5/index.m3u8$订阅源-1920x1080
CCTV-5,http://175.31.21.146:4480/hls/5/index.m3u8$订阅源-1920x1080
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603$订阅源-1920x1080
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭$订阅源-1920x1080
CCTV-5+,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD$订阅源-1920x1080
CCTV-5+,http://39.170.52.236:808/hls/18/index.m3u8$订阅源-1920x1080
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源-1920x1080
CCTV-5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$订阅源-1920x1080
CCTV-5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$订阅源-1920x1080
CCTV-5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8$订阅源-1920x1080
CCTV-5+,http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-5+,http://3501776.xyz:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010$订阅源-1920x1080
CCTV-6,http://php.jdshipin.com:8880/cqyx.php?id=CCTV6HD$订阅源-1920x1080
CCTV-6,http://113.140.86.162:8009/hls/6/index.m3u8$订阅源-1920x1080
CCTV-6,http://120.192.226.35:8009/hls/6/index.m3u8$订阅源-1920x1080
CCTV-6,http://1.24.39.180:9003/hls/6/index.m3u8$订阅源-1920x1080
CCTV-6,http://39.170.52.236:808/hls/6/index.m3u8$订阅源-1920x1080
CCTV-6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$订阅源-1920x1080
CCTV-6,http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8$订阅源-1920x1080
CCTV-6,http://api2.52tb.xyz/info?id=59&token=20230218zdxlqr$订阅源-1920x1080
CCTV-6,http://219.135.180.210:18888/hls/6/index.m3u8$订阅源-1920x1080
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733$订阅源-1920x1080
CCTV-7,http://php.jdshipin.com:8880/cqyx.php?id=CCTV7HD$订阅源-1920x1080
CCTV-7,http://58.243.224.244:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-7,http://120.192.226.35:8009/hls/504/index.m3u8$订阅源-1920x1080
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8$订阅源-1920x1080
CCTV-7,http://1.24.39.180:9003/hls/7/index.m3u8$订阅源-1920x1080
CCTV-7,http://39.170.52.236:808/hls/7/index.m3u8$订阅源-1920x1080
CCTV-7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源-1920x1080
CCTV-7,http://113.140.12.230:8888/newlive/live/hls/8/live.m3u8$订阅源-1920x1080
CCTV-7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$订阅源-1920x1080
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008$订阅源-1920x1080
CCTV-8,http://php.jdshipin.com:8880/cqyx.php?id=CCTV8HD$订阅源-1920x1080
CCTV-8,http://113.140.86.162:8009/hls/8/index.m3u8$订阅源-1920x1080
CCTV-8,http://120.192.226.35:8009/hls/8/index.m3u8$订阅源-1920x1080
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8$订阅源-1920x1080
CCTV-8,http://1.24.39.180:9003/hls/8/index.m3u8$订阅源-1920x1080
