🕘️更新时间,#genre#
2025-03-27 18:18:57,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源-1920x1080

📺央视频道,#genre#
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源-1920x1080
CCTV-1,http://php.jdshipin.com:8880/cqyx.php?id=CCTV1HD$订阅源-1920x1080
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源-1920x1080
CCTV-1,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226016$订阅源-1920x1080
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$订阅源-1920x1080
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源-1920x1080
CCTV-1,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-1,http://219.135.180.210:18888/hls/1/index.m3u8$订阅源-1920x1080
CCTV-1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://175.31.21.146:4480/hls/1/index.m3u8$订阅源-1920x1080
CCTV-2,http://php.jdshipin.com:8880/cqyx.php?id=CCTV2HD$订阅源-1920x1080
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$订阅源-1920x1080
CCTV-2,http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-2,http://113.140.86.162:8009/hls/502/index.m3u8$订阅源-1920x1080
CCTV-2,http://219.135.180.210:18888/hls/2/index.m3u8$订阅源-1920x1080
CCTV-2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-2,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-2,http://175.31.21.146:4480/hls/2/index.m3u8$订阅源-1920x1080
CCTV-2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$订阅源-1920x1080
CCTV-2,http://227w9f5104.zicp.fun:35455/gaoma/cctv2.m3u8$订阅源-1920x1080
CCTV-3,http://php.jdshipin.com:8880/cqyx.php?id=CCTV3HD$订阅源-1920x1080
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021$订阅源-1920x1080
CCTV-3,http://1.24.39.180:9003/hls/3/index.m3u8$订阅源-1920x1080
CCTV-3,http://113.140.86.162:8009/hls/3/index.m3u8$订阅源-1920x1080
CCTV-3,http://219.135.180.210:18888/hls/3/index.m3u8$订阅源-1920x1080
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8$订阅源-1920x1080
CCTV-3,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$订阅源-1920x1080
CCTV-3,http://227w9f5104.zicp.fun:35455/gaoma/cctv3.m3u8$订阅源-1920x1080
CCTV-3,http://lt.hxtre.com:35455/gaoma/cctv3.m3u8$订阅源-1920x1080
CCTV-4,http://php.jdshipin.com:8880/cqyx.php?id=CCTV4HD$订阅源-1920x1080
CCTV-4,http://php.jdshipin.com:8880/cqyx.php?id=CCTV4K$订阅源-1920x1080
CCTV-4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000$订阅源-1920x1080
CCTV-4,http://z.b.bkpcp.top/m.php?id=CCTV-4国际$订阅源-1920x1080
CCTV-4,http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-4,http://1.24.39.180:9003/hls/4/index.m3u8$订阅源-1920x1080
CCTV-4,http://113.140.86.162:8009/hls/4/index.m3u8$订阅源-1920x1080
CCTV-4,http://219.135.180.210:18888/hls/4/index.m3u8$订阅源-1920x1080
CCTV-4,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV-4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$订阅源-1920x1080
CCTV-5,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5HD$订阅源-1920x1080
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019$订阅源-1920x1080
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5p\$订阅源-1920x1080
CCTV-5,http://1.24.39.180:9003/hls/5/index.m3u8$订阅源-1920x1080
CCTV-5,http://113.140.86.162:8009/hls/503/index.m3u8$订阅源-1920x1080
CCTV-5,http://219.135.180.210:18888/hls/5/index.m3u8$订阅源-1920x1080
