🕘️更新时间,#genre#
2025-03-06 18:18:41,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源-1920x1080

📺央视频道,#genre#
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源-1920x1080
CCTV-1,http://php.jdshipin.com:8880/cqyx.php?id=CCTV1HD$订阅源-1920x1080
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$订阅源-1920x1080
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源-1920x1080
CCTV-1,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226016$订阅源-1920x1080
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源-1920x1080
CCTV-1,http://goo.bkpcp.top/mg/cctv1$订阅源-1920x1080
CCTV-1,http://goo.bkpcp.top/mg/CCTV-12社会与法社会与法$订阅源-1920x1080
CCTV-1,http://120.192.226.35:8009/hls/501/index.m3u8$订阅源-1920x1080
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8$订阅源-1920x1080
CCTV-2,http://php.jdshipin.com:8880/cqyx.php?id=CCTV2HD$订阅源-1920x1080
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$订阅源-1920x1080
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源-1920x1080
CCTV-2,http://goo.bkpcp.top/mg/CCTV2$订阅源-1920x1080
CCTV-2,http://goo.bkpcp.top/mg/cctv2$订阅源-1920x1080
CCTV-2,http://120.192.226.35:8009/hls/502/index.m3u8$订阅源-1920x1080
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8$订阅源-1920x1080
CCTV-2,http://113.140.86.162:8009/hls/502/index.m3u8$订阅源-1920x1080
CCTV-2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$订阅源-1920x1080
CCTV-2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174$订阅源-1920x1080
CCTV-3,http://php.jdshipin.com:8880/cqyx.php?id=CCTV3HD$订阅源-1920x1080
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021$订阅源-1920x1080
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源-1920x1080
