🕘️更新时间,#genre#
2025-04-07 18:19:59,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源-1920x1080

📺央视频道,#genre#
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源-1920x1080
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源-1920x1080
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$订阅源-1920x1080
CCTV-1,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8$订阅源-1920x1080
CCTV-1,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8$订阅源-1920x1080
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$订阅源-1920x1080
CCTV-1,http://219.135.180.210:18888/hls/1/index.m3u8$订阅源-1920x1080
CCTV-1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8$订阅源-1920x1080
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源-1920x1080
CCTV-2,http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8$订阅源-1920x1080
CCTV-2,http://113.140.12.230:8888/newlive/live/hls/3/live.m3u8$订阅源-1920x1080
CCTV-2,http://219.135.180.210:18888/hls/2/index.m3u8$订阅源-1920x1080
CCTV-2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8$订阅源-1920x1080
CCTV-2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源-1920x1080
CCTV-2,http://nas.suntao.online:35455/gaoma/cctv2.m3u8$订阅源-1920x1080
CCTV-2,http://b.zgjok.com:35455/gaoma/cctv2.m3u8$订阅源-1920x1080
CCTV-2,http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8$订阅源-1920x1080
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8$订阅源-1920x1080
CCTV-3,http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8$订阅源-1920x1080
CCTV-3,http://219.135.180.210:18888/hls/3/index.m3u8$订阅源-1920x1080
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源-1920x1080
CCTV-3,http://nas.suntao.online:35455/gaoma/cctv3.m3u8$订阅源-1920x1080
CCTV-3,http://b.zgjok.com:35455/gaoma/cctv3.m3u8$订阅源-1920x1080
CCTV-3,http://www.douzhicloud.site:35455/gaoma/cctv3.m3u8$订阅源-1920x1080
CCTV-3,http://115.159.35.169:35455/gaoma/cctv3.m3u8$订阅源-1920x1080
CCTV-3,http://lt.hxtre.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-3,http://lt.hxtre.com:35455/itv/1000000001000011218.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000$订阅源-1920x1080
CCTV-4,http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8$订阅源-1920x1080
CCTV-4,http://113.140.12.230:8888/newlive/live/hls/5/live.m3u8$订阅源-1920x1080
CCTV-4,http://219.135.180.210:18888/hls/4/index.m3u8$订阅源-1920x1080
CCTV-4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8$订阅源-1920x1080
CCTV-4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源-1920x1080
CCTV-4,http://nas.suntao.online:35455/gaoma/cctv4.m3u8$订阅源-1920x1080
CCTV-4,http://b.zgjok.com:35455/gaoma/cctv4.m3u8$订阅源-1920x1080
CCTV-4,http://www.douzhicloud.site:35455/gaoma/cctv4.m3u8$订阅源-1920x1080
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8$订阅源-1920x1080
CCTV-5,http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8$订阅源-1920x1080
CCTV-5,http://219.135.180.210:18888/hls/5/index.m3u8$订阅源-1920x1080
CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源-1920x1080
