🕘️更新时间,#genre#
2025-01-09 06:43:53,http://115.48.63.37:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080

📺央视频道,#genre#
CCTV-1,http://115.48.63.37:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://115.48.63.37:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$订阅源-1920x1080
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8$订阅源-1920x1080
CCTV-1,http://101.65.32.39:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源-1920x1080
CCTV-1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源-1920x1080
CCTV-1,http://42.48.50.138:9002/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-2,http://115.48.63.37:9901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-2,http://115.48.63.37:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8$订阅源-1920x1080
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8$订阅源-1920x1080
CCTV-2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp$订阅源-1920x1080
CCTV-2,http://101.65.32.39:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源-1920x1080
CCTV-2,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源-1920x1080
CCTV-2,http://42.48.50.138:9002/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-3,http://115.48.63.37:9901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8$订阅源-1920x1080
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8$订阅源-1920x1080
CCTV-3,http://101.65.32.39:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源-1920x1080
